Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"Manchester, MA, 01944",,,,,,,S S Crocker Memorial Race,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1944,99196423,s-s-crocker-memorial-race
"Wayland, MA, 01778",,,,,,,Sunfish Fleet 116,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1778,76035425,sunfish-fleet-116
"Sherborn, MA, 01770",,,,,,,Sunfish Fleet 273,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1770,47764899,sunfish-fleet-273
"Littleton, MA, 01460",,,,,,,Camp Nashoba Day,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1460,76752045,camp-nashoba-day
"Newton, MA, 02465",,,,,,,Winsor School Sailing Team Junior Golden Anchor,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2465,51511347,winsor-school-sailing-team-junior-golden-anchor
"Wellesley, MA, 02181",,,,,,,Wellesley College Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2181,30136154,wellesley-college-sailing-club
"Chestnut Hill, MA, 02167",,,,,,,Wellesley High School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2167,99969186,wellesley-high-school
"Centerville, MA, 02632",,,,,,,Wequaquet Lake Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2632,10663883,wequaquet-lake-yacht-club
"Weymouth, MA, 02191",,,,,,,Wessagussett Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2191,29847087,wessagussett-yacht-club
"Norton, MA, 02766",,,,,,,Wheaton College Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2766,71992646,wheaton-college-sailing-club
"Wellesley, MA, 02482",,,,,,,Wianno Senior Class Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2482,98936667,wianno-senior-class-assoc
"Osterville, MA, 02655",,,,,,,Wianno Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2655,69653659,wianno-yacht-club
"North Falmouth, MA, 02556",,,,,,,Wild Harbor Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2556,01181188,wild-harbor-yacht-club
"Williamstown, MA, 01267",,,,,,,Williams College Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1267,19902646,williams-college-sailing-club
"Gloucester, MA, 01930",,,,,,,Wingaersheek Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1930,33546771,wingaersheek-yacht-club
"Gloucester, MA, 01930",,,,,,,Wingaersheek Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1930,33546771,wingaersheek-yacht-club
"Medford, MA, 02155",,,,,,,Winthrop Frostbite SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2155,57841746,winthrop-frostbite-sc
"Plymouth, MA, 02360",,,,,,,Sunfish Fleet 280,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2360,64134194,sunfish-fleet-280
"Winthrop, MA, 02152",,,,,,,Winthrop Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2152,15096422,winthrop-yacht-club
"Quincy, MA, 02170",,,,,,,Wollaston Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2170,19865922,wollaston-yacht-club
"Worcester, MA, 01609",,,,,,,Worcester Polytechnic Institute South Carolina,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1609,94874474,worcester-polytechnic-institute-south-carolina
"Marblehead, MA, 01945",,,,,,,YMCA Childrens Island Camp,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,18966212,ymca-childrens-island-camp
"Pittsfield, MA, 01201",,,,,,,YMCA of Pittsfield,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1201,03766589,ymca-of-pittsfield
"Newport, RI, 49654",,,,,,,12 Metre Yacht Club Newport Station Inc.,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,49654,07139265,12-metre-yacht-club-newport-station-inc
"Newport, RI, 02840",,,,,,,12M Americas Fleet Inc.,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,05090563,12m-americas-fleet-inc
"Portsmouth, RI, 02871",,,,,,,ABC YC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2871,43621236,abc-yc
"Warwick, RI, 02887",,,,,,,Apponaug Harbor Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2887,28103605,apponaug-harbor-yacht-club
"North Kingstown, RI, 02852",,,,,,,Atlantic Race Management Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2852,10903952,atlantic-race-management-team
"EAST GREENWICH, RI, 02818",,,,,,,Avenger Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,EA,2818,60387948,avenger-sailing
"Franklin, MA, 02038",,,,,,,Wavus Camps,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2038,54034844,wavus-camps
"Onset, MA, 02558",,,,,,,Wareham Onset Community SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2558,07242213,wareham-onset-community-sc
"Waquoit, MA, 02536",,,,,,,Waquoit Bay Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2536,82386516,waquoit-bay-yacht-club
"Vineyard Haven, MA, 02568",,,,,,,Vineyard Sail Training,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2568,03328996,vineyard-sail-training
"Fall River, MA, 02723",,,,,,,Sunfish Fleet 513,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2723,73971696,sunfish-fleet-513
"Needham, MA, 02492",,,,,,,Sunfish Fleet 585,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2492,13543187,sunfish-fleet-585
"Plymouth, MA, 02360",,,,,,,Sunfish Fleet 619,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2360,08820449,sunfish-fleet-619
"Holbrook, MA, 02343",,,,,,,Sunfish Fleet 635,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2343,35386786,sunfish-fleet-635
"Lane, MA,  ",,,,,,,Sunfish Fleet 655,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,,67596405,sunfish-fleet-655
"Assonet, MA, 02702",,,,,,,Sunfish Fleet 667,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2702,84899919,sunfish-fleet-667
"Sharon, MA, 02067",,,,,,,Sunfish Fleet 668,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2067,50974500,sunfish-fleet-668
"Swampscott, MA, 01907",,,,,,,Swampscott Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1907,81085076,swampscott-sailing-program
"Marion, MA, 02738",,,,,,,Tabor Academy,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2738,48149627,tabor-academy
"Marion, MA, 02738",,,,,,,Tabor Academy Summer Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2738,04926920,tabor-academy-summer-program
"West Wareham, MA, 02576",,,,,,,Tahe Outdoors,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2576,07269283,tahe-outdoors
"South Dartmouth, MA, 02748",,,,,,,The Dublin Lake Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2748,49788759,the-dublin-lake-club
"Prides Crossing, MA, 01965",,,,,,,The Landmark School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1965,41646357,the-landmark-school
"Chelmsford, MA, 01824",,,,,,,Thistle Class Assnof Narragansett Bay,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1824,66234351,thistle-class-assnof-narragansett-bay
"Hyannis, MA, 02601",,,,,,,Town Of Barnstable,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2601,42355761,town-of-barnstable
"Marion, MA, 02738",,,,,,,Town of Marion Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2738,62727704,town-of-marion-sailing-program
"West Yarmouth, MA, 02673",,,,,,,Town of Yarmouth Recreation Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2673,24791542,town-of-yarmouth-recreation-sailing
"Quincy, MA, 02169",,,,,,,Town River Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2169,46166112,town-river-yacht-club
"Dedham, MA, 02026",,,,,,,Trethewey Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2026,40708163,trethewey-sailing-club
"Medford, MA, 02155",,,,,,,Tufts University Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2155,94569471,tufts-university-sailing-team
"Wellesley, MA, 02181",,,,,,,U S Power Sqdrn-Dist 12,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2181,58755875,u-s-power-sqdrn-dist-12
"Boston, MA, 02125",,,,,,,UMass Boston Marine Operations,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2125,08747031,umass-boston-marine-operations
"Boston, MA, 02125",,,,,,,University of Massachusetts SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2125,45842128,university-of-massachusetts-sc
"S Carver, MA, 02366",,,,,,,"Northeast ""Nacra"" Sailing Assn",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2366,85111285,northeast-nacra-sailing-assn
"Plymouth, MA,  ",,,,,,,North Atlantic Hobie Cat Sailing Club - Fleet 28,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,,88979060,north-atlantic-hobie-cat-sailing-club-fleet-28
"Lincoln, MA, 01778",,,,,,,North American Hobie Cat SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1778,69263125,north-american-hobie-cat-sc
"Lowell, MA, 01854",,,,,,,Greater Lowell Regatta Boating Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1854,65690008,greater-lowell-regatta-boating-program
"Edgartown, MA, 02539",,,,,,,Edgartown Reading Room INC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2539,55313060,edgartown-reading-room-inc
"North Attleboro, MA, 02760",,,,,,,EGYC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2760,47718792,egyc
"Rehoboth, MA, 02769",,,,,,,Ensign Fleet 4,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2769,59512746,ensign-fleet-4
"Salem, MA, 01970",,,,,,,Etchells Fleet 4,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1970,79854072,etchells-fleet-4
"Falmouth, MA, 02541",,,,,,,Falmouth Harbor Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2541,05503237,falmouth-harbor-sailing-school
"Boston, MA, 02210",,,,,,,"Fan Pier Yacht Club, LLC",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2210,40979755,fan-pier-yacht-club-llc
"Salem, MA, 01970",,,,,,,Flagship Adventures,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1970,51797391,flagship-adventures
"Wellfleet, MA, 02667",,,,,,,Fun Seekers,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2667,81179379,fun-seekers
"West Yarmouth, MA, 02673",,,,,,,Great Island Homeowners Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2673,11052681,great-island-homeowners-association
"Pittsfield, MA, 01201",,,,,,,Great Sacandaga Hobie Cat Fleet #238,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1201,02126797,great-sacandaga-hobie-cat-fleet-238
"Lawrence, MA, 01845",,,,,,,Greater Lawrence Community Boating Pgm,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1845,22186668,greater-lawrence-community-boating-pgm
"Green Harbor, MA, 02041",,,,,,,Green Harbor Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2041,81218579,green-harbor-yacht-club
"Scituate, MA, 02066",,,,,,,Newport Match Race Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2066,06826459,newport-match-race-association
"East Falmouth, MA, 02536",,,,,,,Green Pond Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2536,26058231,green-pond-yacht-club
"Sudbury, MA, 01776",,,,,,,Harborview Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1776,65672534,harborview-yacht-club
"South Boston, MA, 02127",,,,,,,Harry McDonough Sailing Center,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2127,37560029,harry-mcdonough-sailing-center
"SOUTH BOSTON, MA, 02127",,,,,,,HARRY MCDONOUGH SAILING CENTER,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,SO,2127,12989670,harry-mcdonough-sailing-center
"Cambridge, MA, 02138",,,,,,,Harvard & Radcliffe Sailing Teams,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2138,14981653,harvard-radcliffe-sailing-teams
"Boston, MA, 02163",,,,,,,Harvard University Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2163,07625523,harvard-university-sailing-team
"Boston, MA, 02163",,,,,,,Harvard Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2163,89346707,harvard-yacht-club
"Harwich, MA, 02645",,,,,,,Harwich Yacht & Dinghy Racing Assn,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2645,22900608,harwich-yacht-dinghy-racing-assn
"Fall River, MA, 02720",,,,,,,Heritage State Park,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2720,84617514,heritage-state-park
"Hingham, MA, 02043",,,,,,,Hingham Bay Intl 210 Fleet,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2043,76860596,hingham-bay-intl-210-fleet
"Hanover, MA, 02339",,,,,,,Hingham Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2339,84667923,hingham-sailing-club
"Mattapoisett, MA, 02739",,,,,,,Edey and Duff Limited,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2739,82832762,edey-and-duff-limited
"Winthrop, MA, 02152",,,,,,,East of Air,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2152,71553338,east-of-air
"Oak Bluffs, MA, 02557",,,,,,,East Chop Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2557,83981709,east-chop-yacht-club
"Duxbury, MA, 02331",,,,,,,Duxbury Cruising Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2331,89730296,duxbury-cruising-club
"Lynn, MA, 01904",,,,,,,Camp Rotary,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1904,60767781,camp-rotary
"Cambridge, MA,  ",,,,,,,Camp Runoia,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,,85307749,camp-runoia
"Wellesley, MA, 02482",,,,,,,Camp Samoset,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2482,04673444,camp-samoset
"Pittsfield, MA, 01201",,,,,,,Camp Winadu,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1201,79150024,camp-winadu
"Marshfield, MA, 02050",,,,,,,Cape Cod Knockabout Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2050,14908809,cape-cod-knockabout-assoc
"Cataumet, MA, 02534",,,,,,,Cape Cod Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2534,12953040,cape-cod-sailing-school
"Brewster, MA, 02631",,,,,,,Cape Cod Sea Camps,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2631,29997073,cape-cod-sea-camps
"North Falmouth, MA, 02556",,,,,,,Cape Cod Windsurfing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2556,07773306,cape-cod-windsurfing
"Cataumet, MA, 02534",,,,,,,Cataumet Club Junior Camp Group,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2534,79756004,cataumet-club-junior-camp-group
"East Freetown, MA,  ",,,,,,,Cathedral Camp,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,,41048740,cathedral-camp
"Falmouth, MA, 02540",,,,,,,Chapoquoit Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2540,76679134,chapoquoit-yacht-club
"Salem, MA, 01970",,,,,,,Cheqnessett Y&CC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1970,19715909,cheqnessett-ycc
"Salem, MA, 01970",,,,,,,Chequessett Yacht & Country Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1970,29472841,chequessett-yacht-country-club
"Worcester, MA, 01610",,,,,,,Clark University Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1610,00005902,clark-university-sailing-team
"Quincy, MA, 02170",,,,,,,Coach Notes Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2170,70874706,coach-notes-sailing
"Marblehead, MA,  ",,,,,,,Coastal Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,,05815019,coastal-sailing-school
"Cohasset, MA, 02025",,,,,,,Cohasset J/70 Fleet Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2025,97512970,cohasset-j70-fleet-association
"Northeastham, MA, 02651",,,,,,,Columbia Sailing Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2651,67507588,columbia-sailing-association
"Charlestown, MA, 02129",,,,,,,Constitution Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2129,92775316,constitution-yacht-club
"Marblehead, MA, 01945",,,,,,,Corinthian Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,66129189,corinthian-yacht-club
"Yarmouthport, MA, 02675",,,,,,,Dennis-Yarmouth Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2675,53685260,dennis-yarmouth-sailing-team
"Marblehead, MA, 01945",,,,,,,Dolphin Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,21577793,dolphin-yacht-club
"Dover, MA, 02030",,,,,,,Dover-Sherborn High School Junior Gold Anch,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2030,37525101,dover-sherborn-high-school-junior-gold-anch
"Worcester, MA, 01610",,,,,,,Holy Cross College SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1610,42472888,holy-cross-college-sc
"Boston, MA, 02110",,,,,,,Hunt Associates,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2110,26825508,hunt-associates
"Hingham, MA, 02043",,,,,,,"International 210 Association, Inc.",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2043,05878012,international-210-association-inc
"Hingham, MA, 02043",,,,,,,Mass Bay Tornado Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2043,90952946,mass-bay-tornado-association
"Quincy, MA, 02171",,,,,,,Massachusetts Bay Hustler Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2171,42813184,massachusetts-bay-hustler-class-association
"Boston, MA, 02114",,,,,,,Massachusetts Bay League,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2114,75224388,massachusetts-bay-league
"Boston, MA, 02114",,,,,,,"Massachusetts Bay Sailing Association, Inc.",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2114,40912889,massachusetts-bay-sailing-association-inc
"Buzzards Bay, MA, 02532",,,,,,,Massachusetts Maritime Academy SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2532,82768382,massachusetts-maritime-academy-sc
"Mattapoisett, MA, 02739",,,,,,,Mattapoisett Community Sailing Association Inc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2739,94470782,mattapoisett-community-sailing-association-inc
"North Falmouth, MA, 02556",,,,,,,Megansett,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2556,11744871,megansett
"north falmouth, MA, 02043",,,,,,,Megansett,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2043,11744871,megansett
"Southborough, MA, 01772",,,,,,,Megansett Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1772,18387730,megansett-yacht-club
"N Falmouth, MA, 02556",,,,,,,Megansett Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2556,18387730,megansett-yacht-club
"East Falmouth, MA, 02536",,,,,,,Menauhant Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2536,27691325,menauhant-yacht-club
"Chilmark, MA, 02535",,,,,,,Menemsha Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2535,03002208,menemsha-yacht-club
"peabody, MA, 01960",,,,,,,MicroKat,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1960,37255541,microkat
"Cambridge, MA, 02142",,,,,,,MIT Sailing Pavilion,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2142,50437616,mit-sailing-pavilion
"Reading, MA, 01867",,,,,,,Morc - Boston Station,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1867,61118784,morc-boston-station
"Taunton, MA, 02780",,,,,,,Mount Hope Bay J/24 Fleet 47,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2780,94725016,mount-hope-bay-j24-fleet-47
"Worcester, MA, 01610",,,,,,,N R O T C Unit,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1610,06601326,n-r-o-t-c-unit
"Nahant, MA, 01908",,,,,,,Nahant Dory Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1908,35867031,nahant-dory-club
"Nahant, MA, 01908",,,,,,,Nahant Recreation Commission,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1908,77332653,nahant-recreation-commission
"Nahant, MA, 01908",,,,,,,Nahant Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1908,32117681,nahant-sailing-program
"Osterville, MA, 02655",,,,,,,National Offshore Championship,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2655,96414176,national-offshore-championship
"North Falmouth, MA, 02556",,,,,,,Nemasket Racing Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2556,23525158,nemasket-racing-association
"W Newton, MA, 02165",,,,,,,New England Schools Sailing Assn,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2165,72546075,new-england-schools-sailing-assn
"Newburyport, MA, 01950",,,,,,,Newburyport Sailing Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1950,44412275,newburyport-sailing-assoc
"Boston, MA, 02132",,,,,,,Mass Bay YC Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2132,96569243,mass-bay-yc-assoc
"Quincy, MA, 02169",,,,,,,Mass Bay Thunderbird Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2169,10625141,mass-bay-thunderbird-assoc
"Maynard, MA, 01754",,,,,,,International Canoe Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1754,96912574,international-canoe-association
"Vineyard Haven, MA, 02568",,,,,,,Marthas Vineyard Model Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2568,97003974,marthas-vineyard-model-yacht-club
"Quincy, MA, 02170",,,,,,,International Nacra 15 Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2170,74828010,international-nacra-15-class-association
"Ipswich, MA, 01938",,,,,,,Ipswich Bay Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1938,56111464,ipswich-bay-yacht-club
"Edgartown, MA, 02539",,,,,,,"Island Sailing Schools of Marthas Vineyard, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2539,00014713,island-sailing-schools-of-marthas-vineyard-inc
"Marion, MA, 02738",,,,,,,Island Time Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2738,33406545,island-time-sailing-school
"Tauton, MA, 02780",,,,,,,J/30 Fleet #13,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2780,30356216,j30-fleet-13
"North Quincy, MA, 02171",,,,,,,John F Kennedy Regatta,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2171,86477698,john-f-kennedy-regatta
"Beverly, MA, 01915",,,,,,,Jubilee PHRF,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1915,84334486,jubilee-phrf
"ashland, MA, 01721",,,,,,,kates club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1721,06919171,kates-club
"Westwood, MA, 02090",,,,,,,Kippewa for Girls,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2090,51772479,kippewa-for-girls
"No Brookfield, MA, 01535",,,,,,,Lake Lashaway Sail Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1535,31494253,lake-lashaway-sail-club
"Littleton, MA, 01460",,,,,,,"Littleton MA Parks, Recreation, and Community Education",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1460,04295619,littleton-ma-parks-recreation-and-community-education
"New Bedford, MA, 02744",,,,,,,Low Tide Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2744,98436447,low-tide-yacht-club
